short_name,long_name,description,region,bounding_box,season,program_lead,campaign_lead,technical_contact,doi,data_repository,website,partner_website
SMAPVEX15,Soil Moisture Active Passive Validation Experiment 2015,Post-launch Cal/Val phase of SMAP the major concerns related to validation are the assessment of SMAP products and improving the performance of the algorithms. Validate the entire L2_SM_AP algorithm process; scaling and radiative transfer,"Walnut Gulch Watershed, Southeastern Arizona",,,Jared Entin,Tom Jackson (USDA),Shannon Leslie,,http://nsidc.org/data/smap/validation/val-data.html,NA,NA
SMAPVEX16,Soil Moisture Active Passive Validation Experiment 2016,Post-launch Cal/Val phase of SMAP the major concerns related to validation are the assessment of SMAP products and improving the performance of the algorithms. Validate the entire L2_SM_AP algorithm process; scaling and radiative transfer,"South Fork, Iowa; Winnipeg, Manitoba",,,Jared Entin,"Heather McNairn, Tom Jackson ",Shannon Leslie,,http://nsidc.org/data/smap/validation/val-data.html,NA,NA
SMEX02,SOIL MOISTURE EXPERIMENTS IN 2002,"The main elements of the experiment are to understand land-atmosphere interactions, validation of AMSR brightness temperature and soil moisture retrievals, extention of instrument observations and algorithms to more challenging vegetation conditions, and the evaluation of new instrument technologies for soil moisture remote sensing.",Iowa,,,Ramesh Kakar,Tom Jackson,Kara Gergely,,http://nsidc.org/data/amsr_validation/soil_moisture/smex02/index.html,AMSR-E Validation soil moisture experiments; http://nsidc.org/data/amsr_validation/soil_moisture/smex02/index.html,NA
SMEX03,SOIL MOISTURE EXPERIMENTS IN 2003,"SMEX03 soil moisture and water cycle field experiments conducted that support the Aqua Advanced Microwave Scanning Radiometer (AMSR), NASAs Global Water and Energy Cycle Program, and NASA Terrestrial Hydrology Soil Moisture Mission science objectives. https://hrsl.ba.ars.usda.gov/smex03/","Brazil, Oklahoma, Georgia, and Alabama",,,Ramesh Kakar,Tom Jackson,Kara Gergely,,http://nsidc.org/data/amsr_validation/soil_moisture/smex03/index.html,AMSR-E Validation soil moisture experiments; http://nsidc.org/data/amsr_validation/soil_moisture/smex03/index.html,NA
SMEX04/NAME,SOIL MOISTURE EXPERIMENTS IN 2004 North American Monsoon Experiment (NAME),The intention of SMEX04-NAME is to enhance the terrestrial hydrology component of NAME by facilitating development of soil moisture. SMEX04-NAME will also address important algorithm and validation issues for existing satellite based soil moisture products from the Advanced Microwave Scanning Radiometer and future low frequency instruments. https://www.eol.ucar.edu/field_projects/smex04,"Arizona/ Sonara, Mexico",,,Ramesh Kakar,Tom Jackson,Kara Gergely,,http://nsidc.org/data/amsr_validation/soil_moisture/smex04/index.html,AMSR-E Validation soil moisture experiments; http://nsidc.org/data/amsr_validation/soil_moisture/smex04/index.html,NA
SMEX05/POLEX,SOIL MOISTURE EXPERIMENTS IN 2005 Polarimetry Land Experiment (POLEX),"Soil Moisture in Experiments 2005 (SMEX05) addressed algorithm development and validation related to all of the current and scheduled soil moisture satellite systems, such as uch as the Advanced Microwave Scanning Radiometer (AMSR) and Conical Scanning Microwave Imager/Sounder (CMIS) and exploratory L band missions (SMOS and Hydros). https://www.ars.usda.gov/northeast-area/beltsville-md/beltsville-agricultural-research-center/hydrology-and-remote-sensing-laboratory/docs/sm/smex05/",Iowa,,,Ramesh Kakar,Tom Jackson,Kara Gergely,,http://nsidc.org/data/amsr_validation/soil_moisture/smex05/index.html,AMSR-E Validation soil moisture experiments; http://nsidc.org/data/amsr_validation/soil_moisture/smex05/index.html,NA
SNF,Superior National Forest Project,"The purpose of this experiment was to investigate the ability of remote sensing to provide estimates of biophysical properties of ecosystems, such as leaf area index (LAI), biomass, and net primary productivity (NPP).","Superior National Forest (Ely, Minnesota)",,,,Forrest G. Hall,,,,http://daac.ornl.gov/SNF/snf.shtml,NA
SnowEx,NASA SnowEx,Multi-year airborne snow campaign. Focusing on collecting snow data in forested regions with airborne multi-sensor and in situ validation observations to enable studies for snow satellite mission designs. The overarching question that SnowEx will address is: How much water is stored in Earth?s terrestrial snow-covered regions?  ,"Grand Mesa, CO & Senator Beck Basin, CO",,,Jared Entin,Ed Kim,Steve Tanner,,ftp://ftp.nsidc.org/pub/projects/SnowEx/colorado_year1/,https://snow.nasa.gov/snowex,NA
TARFOX,Tropospheric Aerosol Radiative Forcing Observational Experiment,"TARFOX was designed to reduce this uncertainty by measuring and analyzing aerosol properties and effects in the U.S. eastern seaboard, where one of the worlds major plumes of industrial haze moves from the continent over the Atlantic Ocean.",Western Atlantic Ocean,,,,Philip B. Russell,,,,NA,NA
TCSP,Tropical Cloud Systems and Processes,TCSP was focused on the study of the dynamics and thermodynamics of precipitating cloud systems and tropical cyclones using NASA-funded aircraft and surface remote sensing instrumentation.,Off Costa Rica,,,Ramesh Kakar,"Robbie Hood, Gerry Heymsfield, Edward Zipser",,,,https://ghrc.nsstc.nasa.gov/home/field-campaigns/TCSP,NA
TEFLUN,The Texas and Florida Underflights Experiment,Mission to obtain validation measurements for the Tropical Rain Measuring Mission (TRMM). TEFLUN is the first in a series of experiments using a combination of airborne and surface-based measurements to complement the satellite data. ,"Texas, Florida",,,Ramesh Kakar,"Gerry Heymsfield, Ed Zipser",N/A,,,"http://wwhttps://espo.nasa.gov/teflun
http://www-das.uwyo.edu/~geerts/bart/trmm_edop.pdf
https://cloud1.arc.nasa.gov/teflun/overview/teflun.overview.html
https://cloud1.arc.nasa.gov/teflun/overview/teflun.sciobj.html
https://cloud1.arc.nasa.gov/teflun/overview/teflun.people.html
",https://drive.google.com/file/d/1dBixE19OuqY7wnglDCYtoIdywtfuPryk/view
THORPEX,The Observing-System Research and Predictability Experiment,"Ten-year international research program where the primary objective is to accelerate improvements in short range weather predictions and warnings over the Northern Hemisphere. The fifth in an ongoing series of ER-2 field experiments, THORpex is the primary over-water validation experiment for the Geosynchronous Imaging Fourier Transform Spectrometer (GIFTS) satellite.  THORPEX is the program. There were individual campaigns in the 10yr period, such as THORPEX -TPARC, -PTOST, -ATOST, etc.","Hawaii, Pacific Ocean",,,Ramesh Kakar,Dr. Richard D. Rosen / Dr. David B. Parsons ,,,,NA,NA
TRACE-A,Transport and Atmospheric Chemistry near the Equator-Atlantic,"The objective of the TRACE-A mission was to provide a comprehensive investigation of the chemical composition, transport, and chemistry of the atmosphere over the tropical South Atlantic Ocean and the adjacent South American and African continents; to determine the cause and source of high concentrations of ozone that accumulate over the Atlantic ocean between southern Africa and South America during the months of August through October; and to study chemical processes and long-range transport during periods of widespread vegetation burning that occurred in the late summer months.","Brazil, southern Africa, Atlantic Ocean",,,Robert J. McNeal,Jack Fishman,"Joseph W. Drewry (retired), now Gao Chen",,"

https://www-gte.larc.nasa.gov/GTE2/missions/TRACE/TRACE-A/Data_Archive.html","https://www-gte.larc.nasa.gov/GTE2/missions/TRACE/TRACE-A/Summary.html
https://www-gte.larc.nasa.gov/GTE2/missions/TRACE/TRACE-A/Synopsis_Of_Results.html
https://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/19950022296.pdf
https://eosweb.larc.nasa.gov/sites/default/files/project/gte/guide/gte_tracea_dataset.pdf
ftp://ftp-gte.larc.nasa.gov/pub/TRACEA/DOCUMENTATION/HISTORY.TRA
ftp://ftp-gte.larc.nasa.gov/pub/TRACEA/DOCUMENTATION/flight.doc
ftp://ftp-gte.larc.nasa.gov/pub/TRACEA/
https://www-gte.larc.nasa.gov/trace/tra_flt.htm
https://agupubs.onlinelibrary.wiley.com/doi/pdf/10.1029/96JD00123
",https://drive.google.com/file/d/1kR0K2vx9_1OryIjhs_CR87D9Wgh4xsbd/view
TRACE-P,Transport and Chemical Evolution over the Pacific,"TRACE-P is part of a long series of GTE aircraft missions aimed at better understanding of global tropospheric chemistry. The first objective of TRACE-P is to identify the major pathways for Asian outflow over the western Pacific, and to chemically characterize the outflow in a way that provides a basis for quantitative model analysis. The second objective of TRACE-P is to better understand the chemical and dynamical evolution of the Asian outflow over the west Pacific, focusing on tropospheric O3 and aerosols. ",Western Pacific,,,Richard J. Bendura,Jack Kaye,,,https://www-air.larc.nasa.gov/missions/tracep/tracep.htm; https://www-gte.larc.nasa.gov/GTE2/missions/Aircraft_Based_Missions/Aircraft_Based_Missions.htm,NA,NA
TRMM-KWAJEX,Tropical Rain Measurement Mission-Kwajalein Experiment,The Kwajalein Experiment was part of the joint NASA-JAXA TRMM campaign as a Ground Validation (GV)ÿstudy. The TRMM-KWAJEX mission was supported by NASA and the US Army Kwajalein Atoll/Kwajalein Missile Range and the National Oceanographic and Atmospheric Administration. This mission was the only field campaign to be conducted over the tropical open ocean at Kwajalein Atoll- part of the Marshall Islands on the eastern edge of the western Pacific warm pool. The KWAJEX mission was designed to optimize the gathering of data pertaining to spaceborne radar precipitation and passive microwave precipitation retrieval,"Marshall Islands, Kwajalein",,,Ramesh Kakar,"Robert Houze, Sandra Yuter",Steven Gaines,,,"https://atmos.washington.edu/gcg/MG/PDFs/JAM05_yuter_physical.pdf
https://cloud1.arc.nasa.gov/kwajex/
https://atmos.washington.edu/gcg/MG/kwajex/kwajex.html
",https://drive.google.com/file/d/1S56H2D8fTla_QZObtGMkcBTOQbZbodcE/view
TRMM-LBA,Tropical Rain Measurement Mission-Brazil Validation Experiment,"TRMM-LBA is one of two major airborne campaign that supports the TRMM joint program between NASA and JAXA.  TRMM-LBA was designed to measure the total tropic precipitations along with microphysical, electrical and diabatic heating characteristics of tropical convection in the Amazon, specifically the Southwest portion of the Amazon Basin. TRMM-LBA estimated both the latent heat release in the tropics but also its vertical profile. ",Amazonia,,,Ramesh Kakar,"Steve Hipskind, Mike Craig",N/A,,"
https://mas.arc.nasa.gov/data/srf_html/TRMM-Brasil_srf.html

http://data.eol.ucar.edu/project/TRMM-LBA
","http://olympic.atmos.colostate.edu/lba_trmm/
https://cloud1.arc.nasa.gov/trmmlba/overview
https://mas.arc.nasa.gov/data/deploy_html/trmm_home.html
https://cloud1.arc.nasa.gov/trmmlba/bull1.html
http://radarmet.atmos.colostate.edu/lba_trmm/instrumentation.html",https://drive.google.com/file/d/1RZl_boQ4zY8UfjJQDbbdlVQ_ezgLyd42/view
VIRGAS,Volcano-plume Investigation Readiness and Gas-phase and Aerosol Sulfur Experiment,"Understand how natural and human-caused emissions of sulfur species ultimately influence climate, air quality, and visibility. To test a new standing capability for measuring SO2 and other gases and particles in the plumes from large volcanic eruptions.","Houston, Texas",,,Dr. Ken Jucks (HQ),Dr. Karen Rosenlof,Gao Chen,,https://www-air.larc.nasa.gov/cgi-bin/ArcView/virgas,https://airbornescience.nasa.gov/flight_reports/WB-57_928_10_19_15_-_10_30_15 https://www.esrl.noaa.gov/csd/projects/virgas/,https://drive.google.com/file/d/1gH3Ix9MCLh-JGeu3oyslrE3_Qti_L9UQ/view
WSFM,Western States Fire Mission,"Demonstrated emerging technologies related to real time disaster event monitoring using NASA developed sensor systems, data telemetry systems, improved real-time data analysis technologies, and utility of the new Ikhana UAS platform. These flights were part of the Wildfire Research and Applications Partnership (WRAP) project. ",,,,,,,,,NA,NA
